Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;telephoneNo;facilityId;x;y
FI.EEA/125280.FACILITY;Gasum Oy, Turun biokaasulaitos;Gasum Oy, Turun biokaasulaitos;5(c);Installations for the disposal of non-hazardous waste;22.3333;60.4836;Pitkäsaarenkuja ;;TURKU;20380;FI;2017;functional;;;FI_EEA_125280;243657.0;6714363.0
FI.EEA/125281.FACILITY;Hyyti Erkki;Hyyti Erkki;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.351566;61.283062;Kauvatsantie 307;;KOKEMÄKI;32800;FI;2009;functional;;;FI_EEA_125281;250973.0;6803183.0
FI.EEA/125285.FACILITY;Kylämäki Juha ja Elina;Kylämäki Juha ja Elina;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.890242;60.577734;Hallintie 31;;MARTTILA;21490;FI;2009;functional;;;FI_EEA_125285;274876.0;6722792.0
FI.EEA/125286.FACILITY;Lankisen Tila Oy;Lankisen Tila Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.57334;60.89421;Yläneentie 869;;ORIPÄÄ;32500;FI;2016;functional;;;FI_EEA_125286;259911.0;6759113.0
FI.EEA/125290.FACILITY;Turku Energia Oy, Härkämäen lämpökeskus;Turku Energia Oy, Härkämäen lämpökeskus;1(c);Thermal power stations and other combustion installations;22.2052;60.4635;Väinölänkatu 19;;TURKU;20210;FI;2016;functional;;;FI_EEA_125290;236465.0;6712634.0
FI.EEA/16974.FACILITY;"FORSSAN KAUPUNGIN VIEMÄRILAITOS; KESKUSPUHDISTAMO";"FORSSAN KAUPUNGIN VIEMÄRILAITOS; KESKUSPUHDISTAMO";5(f);Urban waste-water treatment plants;23.61162;60.82508;Valtatie 10;;FORSSA;30420;FI;2012;functional;;;FI_EEA_16974;315786.0;6748062.0
FI.EEA/16986.FACILITY;RAPALA VMC OYJ, Uistintehdas;RAPALA VMC OYJ, Uistintehdas;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;25.57382;61.16187;Tehtaantie 2;;Vääksy;17200;FI;2017;functional;;;FI_EEA_16986;423261.0;6781654.0
FI.EEA/16987.FACILITY;RIIHIMÄEN KAUPUNGIN VIEMÄRILAITOS, KESKUSPUHDISTAMO;RIIHIMÄEN KAUPUNGIN VIEMÄRILAITOS, KESKUSPUHDISTAMO;5(f);Urban waste-water treatment plants;24.7699;60.72316;Puhdistamontie 1;;RIIHIMÄKI;11100;FI;2012;functional;;;FI_EEA_16987;378351.0;6734018.0
FI.EEA/16994.FACILITY;BASF Finland Oy, SB- lateksitehdas;BASF Finland Oy, SB- lateksitehdas;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;27.098956;60.896027;TÄRKKELYSTIE 4;;KAIPIAINEN;46400;FI;2009;functional;;;FI_EEA_16994;505370.0;6751211.0
FI.EEA/16996.FACILITY;Trinseo Suomi Oy (ent. Styron);Trinseo Suomi Oy (ent. Styron);4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;27.1588;60.5311;Palokankaantie 1;;HAMINA;49461;FI;2016;functional;;;FI_EEA_16996;508715.0;6710571.0
FI.EEA/16997.FACILITY;Ekokem Oy Ab, Keltakankaan ongelmajätteiden alueellinen palvelulaitos;Ekokem Oy Ab, Keltakankaan ongelmajätteiden alueellinen palvelulaitos;5(a);Installations for the recovery or disposal of hazardous waste;26.85872;60.74931;EKOKAARI 33;;ANJALANKOSKI;46860;FI;2014;functional;;;FI_EEA_16997;492299.0;6734873.0
FI.EEA/17001.FACILITY;Kymen Vesi Oy, Sunilan jätevesilaitos;Kymen Vesi Oy, Sunilan jätevesilaitos;5(f);Urban waste-water treatment plants;26.939904;60.499994;SUNILANTIE 10;;SUNILA;48900;FI;2009;functional;;;FI_EEA_17001;496699.0;6707098.0
FI.EEA/17009.FACILITY;Sulzer Pumps Finland Oy, Karhulan valimo;Sulzer Pumps Finland Oy, Karhulan valimo;2(d);Ferrous metal foundries with a production capacity of 20 tonnes per day;26.941259;60.505667;Pajatie 97;;KARHULA;48600;FI;2010;functional;;;FI_EEA_17009;496774.0;6707730.0
FI.EEA/17014.FACILITY;GENENCOR INTERNATIONAL OY, Jämsänkosken tehdas;GENENCOR INTERNATIONAL OY, Jämsänkosken tehdas;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;25.15593;61.91533;Tiilikantie 15;;JÄMSÄNKOSKI;42300;FI;2017;functional;;;FI_EEA_17014;403154.0;6866123.0
FI.EEA/17023.FACILITY;M-real Oyj, M-real Äänekoski Paper;M-real Oyj, M-real Äänekoski Paper;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);25.73909;62.59671;Kuhnamontie 2;;ÄÄNEKOSKI;44100;FI;2012;functional;;;FI_EEA_17023;435255.0;6941290.0
FI.EEA/17027.FACILITY;Patricomp Oy;Patricomp Oy;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;24.8155;61.86332;Lentokoneentehtaantie 3;;HALLI;35600;FI;2016;functional;;;FI_EEA_17027;385085.0;6860886.0
FI.EEA/17031.FACILITY;TALVISALON KAATOPAIKKA, KEURUU;TALVISALON KAATOPAIKKA, KEURUU;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.583914;62.266058;Lammasahontie 363;;Keuruu;42700;FI;2007;functional;;;FI_EEA_17031;374578.0;6906161.0
FI.EEA/17032.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;25.04389;62.80892;Kalmarintie 160;;KALMARI;43270;FI;2016;functional;;;FI_EEA_17032;400282.0;6965814.0
FI.EEA/17034.FACILITY;Metsä Board Kemi;Metsä Board Kemi;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);24.51792;65.75483;Päätie 250, Pajusaari;;KEMI;94200;FI;2016;functional;;;FI_EEA_17034;386290.0;7294829.0
FI.EEA/17036.FACILITY;Lappland Goldminers Ab, Pahtavaaran kaivos;Lappland Goldminers Ab, Pahtavaaran kaivos;3(a);Underground mining and related operations;26.455196;67.639773;Pahtavaarantie;;SATTASVAARA;99655;FI;2007;functional;;;FI_EEA_17036;476871.0;7502805.0
FI.EEA/17040.FACILITY;Perämeren Jätehuolto Oy, Riukkajängän kaatopaikka;Perämeren Jätehuolto Oy, Riukkajängän kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.35932;65.908968;Kalkkimaantie 614;;TORNIO;95400;FI;2007;functional;;;FI_EEA_17040;379750.0;7312294.0
FI.EEA/17048.FACILITY;Eckart Pigments Ky;Eckart Pigments Ky;4(a)(x);Chemical installations for the production on an industrial scale of basic organic chemicals: Dyes and pigments;21.55339;61.57769;Titaanitie;;PORI;28840;FI;2008;functional;;;FI_EEA_17048;211019.0;6839229.0
FI.EEA/17051.FACILITY;Farmi Nummela Oy ja Farmi Huttula Oy;Farmi Nummela Oy ja Farmi Huttula Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;23.15768;60.71939;Penninkulmantie 128;;KOSKI TL;31500;FI;2016;functional;;;FI_EEA_17051;290436.0;6737665.0
FI.EEA/17055.FACILITY;Hesapork Oy;Hesapork Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;21.55599;60.61916;Uudenkaupungintie 733;;TAIVASSALO;23310;FI;2016;functional;;;FI_EEA_17055;202270.0;6732708.0
FI.EEA/17057.FACILITY;Honkajoki Oy;Honkajoki Oy;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;22.28515;61.98014;Santastentie 197;;HONKAJOKI;38950;FI;2016;functional;;;FI_EEA_17057;253044.0;6880945.0
FI.EEA/17058.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;23.145936;60.248096;Paarskyläntie 46;;PERNIÖAS;25520;FI;2007;functional;;;FI_EEA_17058;286723.0;6685273.0
FI.EEA/17060.FACILITY;Sikala;Sikala;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;23.590525;60.632325;Ylenjoentie 120;;SOMERO;31400;FI;2010;functional;;;FI_EEA_17060;313525.0;6726673.0
FI.EEA/17065.FACILITY;Laitila Coating Oy;Laitila Coating Oy;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;21.68628;60.87586;Eerik Sorolaisentie 2;;LAITILA;23800;FI;2016;functional;;;FI_EEA_17065;211700.0;6760651.0
FI.EEA/17066.FACILITY;Lassila & Tikanoja Oyj, Vaskikatu 13;Lassila & Tikanoja Oyj, Vaskikatu 13;5(a);Installations for the recovery or disposal of hazardous waste;22.31697;60.50529;Vaskikatu 13;;TURKU;20380;FI;2017;functional;;;FI_EEA_17066;242933.0;6716838.0
FI.EEA/17069.FACILITY;Merikarvian kunta, Korpimatin kaatopaikka;Merikarvian kunta, Korpimatin kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.517975;61.888718;Kauppatie 40;;MERIKARVIA;29900;FI;2007;functional;;;FI_EEA_17069;212064.0;6873947.0
FI.EEA/17073.FACILITY;Nordkalk Oy Ab Paraisten kalkkitehdas ja satama;Nordkalk Oy Ab Paraisten kalkkitehdas ja satama;3(c);Installations for the production of cement clinker in rotary kilns, lime in rotary kilns, cement or lime in other furnaces. Note to reporters, use Level 3 activity e.g. 3(c)(i), in preference to 3(c). Level 2 activity class (i.e. 3(c)) only to be used whe;22.297;60.2956;Skräbbölentie 18;;PARAINEN;21600;FI;2016;functional;;;FI_EEA_17073;240170.0;6693603.0
FI.EEA/17075.FACILITY;FNsteel Dalwire Oy;FNsteel Dalwire Oy;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;22.50535;60.01817;Dalsbruksvägen 709;;DALSBRUK;25900;FI;2016;functional;;;FI_EEA_17075;249565.0;6661950.0
FI.EEA/17078.FACILITY;Pohjois-Satakunnan Jätteidenkäsittely Oy, Kooninkeitaan kaatopaikka;Pohjois-Satakunnan Jätteidenkäsittely Oy, Kooninkeitaan kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.34684;61.73123;Ruusilantie 79;;KANKAANPÄÄ;38700;FI;2016;functional;;;FI_EEA_17078;254285.0;6853034.0
FI.EEA/17089.FACILITY;RM-Säteri Oy;RM-Säteri Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.707824;60.555112;Alikulmantie 449;;TARVASJOKI;21450;FI;2007;functional;;;FI_EEA_17089;264728.0;6720915.0
FI.EEA/17096.FACILITY;Eläinsuoja;Eläinsuoja;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;21.54256;60.6621;Kurjensuontie 98;;VINKKILÄ;23200;FI;2014;functional;;;FI_EEA_17096;201934.0;6737540.0
FI.EEA/17098.FACILITY;Stena Recycling Oy, Tahkoluodon murskalaitos;Stena Recycling Oy, Tahkoluodon murskalaitos;5(c);Installations for the disposal of non-hazardous waste;21.39967;61.63556;Tahkoluodontie 1;;PORI;28900;FI;2017;functional;;;FI_EEA_17098;203432.0;6846351.0
FI.EEA/17100.FACILITY;STX Finland Oy, Rauma;STX Finland Oy, Rauma;9(e);Installations for the building of, and painting or removal of paint from ships with a capacity for ships 100 m long;21.46339;61.13323;Suojantie 5;;RAUMA;26100;FI;2012;functional;;;FI_EEA_17100;202051.0;6790249.0
FI.EEA/17102.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;21.850532;61.383992;Järvimaantie;;NAKKILA;29250;FI;2007;functional;;;FI_EEA_17102;225056.0;6816416.0
FI.EEA/17103.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;21.71623;61.32128;Kaiturintie 155;;LUVIA;29100;FI;2016;functional;;;FI_EEA_17103;217330.0;6810021.0
FI.EEA/17104.FACILITY;Suomen Akkukeräys Oy;Suomen Akkukeräys Oy;5(a);Installations for the recovery or disposal of hazardous waste;21.49911;61.10293;Matinvahe 2;;RAUMA;26100;FI;2016;functional;;;FI_EEA_17104;203686.0;6786720.0
FI.EEA/17105.FACILITY;Suomen Kuitulevy Oy, Pihlavan tehdas;Suomen Kuitulevy Oy, Pihlavan tehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);21.60616;61.56702;Ahlströmintie 50;;PORI;28800;FI;2013;functional;;;FI_EEA_17105;213716.0;6837810.0
FI.EEA/17107.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2007;functional;;;FI_EEA_17107;;
FI.EEA/17111.FACILITY;Turun kaupunki (keskuspuhdistamo), jätevedenpuhdistamo (jvp), Turun vesilaitos / Jäteveden käsittely;Turun kaupunki (keskuspuhdistamo), jätevedenpuhdistamo (jvp), Turun vesilaitos / Jäteveden käsittely;5(f);Urban waste-water treatment plants;22.237951;60.448117;Ruissalontie 14-18;;TURKU;20200;FI;2008;functional;;;FI_EEA_17111;238139.0;6710793.0
FI.EEA/17112.FACILITY;Turun Seudun Energiantuotanto Oy, Jätteenpolttolaitos;Turun Seudun Energiantuotanto Oy, Jätteenpolttolaitos;5(b);Installations for the incineration of non-hazardous waste in the scope of Directive 2000/76/EC of the European Parliament and of the Council of 4 December 2000 on the incineration of waste;22.315;60.4778;POLTTOLAITOKSENKATU 13;;TURKU;20380;FI;2014;functional;;;FI_EEA_17112;242607.0;6713789.0
FI.EEA/17118.FACILITY;Varissuon Lämpö Oy;Varissuon Lämpö Oy;1(c);Thermal power stations and other combustion installations;22.36633;60.44533;Karvataskunkatu 1;;TURKU;20610;FI;2013;functional;;;FI_EEA_17118;245169.0;6709979.0
FI.EEA/17120.FACILITY;Yara Suomi Oy, Harjavallan tehtaat;Yara Suomi Oy, Harjavallan tehtaat;4(c);Chemical installations for the production on an industrial scale of phosphorous, nitrogen or potassium based fertilisers (simple or compound fertilisers);22.124838;61.322401;Rikkihappotehtaantie 6;;HARJAVALTA;29200;FI;2008;functional;;;FI_EEA_17120;239169.0;6808443.0
FI.EEA/17122.FACILITY;Ab Feora Oy;Ab Feora Oy;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;22.53914;63.54176;Jakobstadsvägen 38;;NYKARLEBY;66900;FI;2015;functional;;;FI_EEA_17122;278379.0;7053682.0
FI.EEA/17123.FACILITY;Ab Stormossen Oy, (biokaasulaitos ja jälkikompostointi);Ab Stormossen Oy, (biokaasulaitos ja jälkikompostointi);5(a);Installations for the recovery or disposal of hazardous waste;21.7602;63.1346;Stormossvägen;;KVEVLAX;66530;FI;2012;functional;;;FI_EEA_17123;236032.0;7011364.0
FI.EEA/17129.FACILITY;Atria Oy, Seinäjoen tuotantolaitokset;Atria Oy, Seinäjoen tuotantolaitokset;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;22.8288;62.797;Vaasantie 1;;SEINÄJOKI;60101;FI;2012;functional;;;FI_EEA_17129;287362.0;6969860.0
FI.EEA/17130.FACILITY;Broiler Piirto oy, Broilerkasvattamo, Kurikka;Broiler Piirto oy, Broilerkasvattamo, Kurikka;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.335399;62.580211;Piirrontie 30;;MIETO;61360;FI;2010;functional;;;FI_EEA_17130;260492.0;6947480.0
FI.EEA/17131.FACILITY;Aspocomp Oulu Oy;Aspocomp Oulu Oy;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;21.7465;62.496;Mäki-Mikkiläntie 3;;TEUVA;64700;FI;2015;functional;;;FI_EEA_17131;229537.0;6940446.0
FI.EEA/17132.FACILITY;Componenta Finland Oy Pietarsaari, Valimo;Componenta Finland Oy Pietarsaari, Valimo;2(d);Ferrous metal foundries with a production capacity of 20 tonnes per day;22.71728;63.67562;Birgerintie 3;;PIETARSAARI;68600;FI;2014;functional;;;FI_EEA_17132;288218.0;7067967.0
FI.EEA/17133.FACILITY;EWAPOWER AB OY;EWAPOWER AB OY;5(c);Installations for the disposal of non-hazardous waste;22.8062;63.6528;Spituholmsvägen 90;;JAKOBSTAD;68600;FI;2016;functional;;;FI_EEA_17133;292443.0;7065137.0
FI.EEA/17135.FACILITY;Heikas Oy ja Kauhapork Oy;Heikas Oy ja Kauhapork Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.98857;63.04825;Hahtomaantie 629;;KAUHAVA;62200;FI;2016;functional;;;FI_EEA_17135;297244.0;6997296.0
FI.EEA/17136.FACILITY;Ilvesjoen Broiler Oy, Broilerkasvattamo, Jalasjärvi;Ilvesjoen Broiler Oy, Broilerkasvattamo, Jalasjärvi;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2007;functional;;;FI_EEA_17136;;
FI.EEA/17138.FACILITY;Boliden Kokkola Oy, Rikkihappotehdas;Boliden Kokkola Oy, Rikkihappotehdas;4(b);Chemical installations for the production on an industrial scale of basic inorganic chemicals. Note to reporters, use Level 3 activity e.g. 4(b)(i), in preference to 4(b). Level 2 activity class (i.e. 4(b)) only to be used where Level 3 is not available.;23.04323;63.85655;Outokummuntie 8;;KOKKOLA;67101;FI;2016;functional;;;FI_EEA_17138;305569.0;7087059.0
FI.EEA/17139.FACILITY;KIVIMÄEN BROILER KY, Kivimäki Matti;KIVIMÄEN BROILER KY, Kivimäki Matti;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.827838;62.749123;Kivimäentie 4;;SEINÄJOKI;60200;FI;2008;functional;;;FI_EEA_17139;286967.0;6964538.0
FI.EEA/17140.FACILITY;Kiviniemen Broiler Oy;Kiviniemen Broiler Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.99607;62.48544;Larvantie 100;;ALAVALLI;61640;FI;2016;functional;;;FI_EEA_17140;293726.0;6934656.0
FI.EEA/17142.FACILITY;Kuusakoski Oy (aik.Jylhän Metalliromu Oy), Lapuan palvelupiste;Kuusakoski Oy (aik.Jylhän Metalliromu Oy), Lapuan palvelupiste;5(a);Installations for the recovery or disposal of hazardous waste;23.0437;62.94079;Kalliotie 1;;LAPUA;62100;FI;2017;functional;;;FI_EEA_17142;299291.0;6985167.0
FI.EEA/17143.FACILITY;Lahtisen Broiler Oy, Broilerkasvattamo, Kortesjärvi;Lahtisen Broiler Oy, Broilerkasvattamo, Kortesjärvi;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;23.231735;63.286226;Purmojärventie 418;;KORTESJÄRVI;62470;FI;2007;functional;;;FI_EEA_17143;311080.0;7023033.0
FI.EEA/17145.FACILITY;Larvatalon Broiler Oy;Larvatalon Broiler Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.92976;62.8267;Rintatie 28;;NURMO;60550;FI;2014;functional;;;FI_EEA_17145;292712.0;6972835.0
FI.EEA/17146.FACILITY;LASSILA & TIKANOJA OYJ, Maalahti;LASSILA & TIKANOJA OYJ, Maalahti;5(a);Installations for the recovery or disposal of hazardous waste;21.564465;62.956144;Rantatie 1348;;MAALAHTI;66100;FI;2014;functional;;;FI_EEA_17146;224506.0;6992354.0
FI.EEA/17147.FACILITY;Louhikon Sikako Oy;Louhikon Sikako Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.699828;62.880133;Välimaantie 46;;HALKOSAARI;60560;FI;2008;functional;;;FI_EEA_17147;281413.0;6979540.0
FI.EEA/17148.FACILITY;Manupork Oy;Manupork Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.8832;62.86443;Kalistajantie 99;;NURMO;60550;FI;2016;functional;;;FI_EEA_17148;290612.0;6977183.0
FI.EEA/17149.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.58139;62.9626;Kylänpääntie 123;;KYLÄNPÄÄ;61450;FI;2014;functional;;;FI_EEA_17149;276030.0;6989120.0
