Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;authorityName;authorityTelephoneNo;facilityId;x;y
FI.EEA/100223153.FACILITY;Battery Boys Ky, aik. V&K Metal Trading Ay;Battery Boys Ky, aik. V&K Metal Trading Ay;5(a);Installations for the recovery or disposal of hazardous waste;22.8583;62.7874;Naperokuja 3;;SEINÄJOKI;60100;FI;2017;functional;;;;FI_EEA_100223153;288795;6968695
FI.EEA/100245115.FACILITY;Riihimäen Biotehdas Oy;Riihimäen Biotehdas Oy;5(c);Installations for the disposal of non-hazardous waste;24.8448;60.7732;Kuulojantie 11;;RIIHIMÄKI;11120;FI;2017;functional;;;;FI_EEA_100245115;382619;6739453
FI.EEA/100248019.FACILITY;Fortum Waste Solutions Oy, Ekojalostamo;Fortum Waste Solutions Oy, Ekojalostamo;5(c);Installations for the disposal of non-hazardous waste;24.8313;60.7726;Kuulojantie;;RIIHIMÄKI;11101;FI;2017;functional;;;;FI_EEA_100248019;381881;6739410
FI.EEA/100251401.FACILITY;EcoEnergy SF Oy;EcoEnergy SF Oy;5(c);Installations for the disposal of non-hazardous waste;25.7422;62.5831;Onkelantie 109 C;;ÄÄNEKOSKI;44100;FI;2017;functional;;;;FI_EEA_100251401;435385;6939770
FI.EEA/108260.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;;;;;LAUTEALA;;FI;2017;functional;;;;FI_EEA_108260;559739;6854988
FI.EEA/11174.FACILITY;GENENCOR INTERNATIONAL OY, HANGON TEHDAS;GENENCOR INTERNATIONAL OY, HANGON TEHDAS;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;23.02369;59.85375;ORIONINKATU 34;;HANKO;10900;FI;2017;functional;;;;FI_EEA_11174;277321;6641810
FI.EEA/11187.FACILITY;ROAL OY, Rajamäen entsyymitehdas;ROAL OY, Rajamäen entsyymitehdas;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;24.75821;60.5383;VALTA- AKSELI, RAJAMÄKI;;RAJAMÄKI;05200;FI;2017;functional;;;;FI_EEA_11187;377011;6713458
FI.EEA/13146.FACILITY;Biolan Oy, Euran tehdas;Biolan Oy, Euran tehdas;5(c);Installations for the disposal of non-hazardous waste;22.22027;61.14885;Lauttakyläntie  570;;KAUTTUA;27500;FI;2017;functional;;;;FI_EEA_13146;242854;6788770
FI.EEA/13312.FACILITY;Lassila & Tikanoja Oyj, Vaskikatu 13;Lassila & Tikanoja Oyj, Vaskikatu 13;5(a);Installations for the recovery or disposal of hazardous waste;22.31697;60.50529;Vaskikatu 13;;TURKU;20380;FI;2017;functional;;;;FI_EEA_13312;242933;6716838
FI.EEA/13793.FACILITY;Sikala;Sikala;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;;;;;VAMPULA;;FI;2017;functional;;;;FI_EEA_13793;279054;6789086
FI.EEA/143.FACILITY;JVP-Eura Oy, jätevedenpuhdistamo;JVP-Eura Oy, jätevedenpuhdistamo;5(g);Independently operated industrial waste-water treatment plants which serve one or more activities covered in annex 1 of Regulation 166/2006;22.1099;61.1393;Harjavallantie 130;;EURA;27150;FI;2017;functional;;;;FI_EEA_143;236845;6788147
FI.EEA/1568.FACILITY;MONDO MINERALS B.V. Branch Finland, Vuonoksen tehdas;MONDO MINERALS B.V. Branch Finland, Vuonoksen tehdas;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;29.08747;62.76096;Talkkitie 7;;OUTOKUMPU;83500;FI;2017;functional;;;;FI_EEA_1568;606586;6960683
FI.EEA/16146.FACILITY;Konepeikko Oy;Konepeikko Oy;5(c);Installations for the disposal of non-hazardous waste;28.80089;61.14306;Pilarikuusenkatu 7;;IMATRA;55610;FI;2017;functional;;;;FI_EEA_16146;596956;6780057
FI.EEA/1635.FACILITY;Metsä Wood, Lohjan kertopuutehdas;Metsä Wood, Lohjan kertopuutehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);24.04777;60.25093;TEHTAANKATU 1;;LOHJA;08100;FI;2017;functional;;;;FI_EEA_1635;336617;6683013
FI.EEA/1692.FACILITY;Arwina Oy;Arwina Oy;5(a);Installations for the recovery or disposal of hazardous waste;22.96837;60.62678;Härkätie 1416;;OLLILA;21560;FI;2017;functional;;;;FI_EEA_1692;279487;6727983
FI.EEA/20343.FACILITY;surfactor Finland Oy;surfactor Finland Oy;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;29.9193;62.1003;Teollisuustie 20;;PUHOS;82430;FI;2017;functional;;;;FI_EEA_20343;652365;6888785
FI.EEA/20546.FACILITY;Kuusakoski Oy (aik.Jylhän Metalliromu Oy), Lapuan palvelupiste;Kuusakoski Oy (aik.Jylhän Metalliromu Oy), Lapuan palvelupiste;5(a);Installations for the recovery or disposal of hazardous waste;23.0437;62.94079;Kalliotie 1;;LAPUA;62100;FI;2017;functional;;;;FI_EEA_20546;299291;6985167
FI.EEA/20596.FACILITY;STENA RECYCLING OY, Vaasa;STENA RECYCLING OY, Vaasa;5(c);Installations for the disposal of non-hazardous waste;21.63297;63.09435;Sotilaslaituri;;VAASA;65101;FI;2017;functional;;;;FI_EEA_20596;229258;7007421
FI.EEA/20683.FACILITY;Ab Ekorosk Oy, Pirilön jätekeskus;Ab Ekorosk Oy, Pirilön jätekeskus;5(c);Installations for the disposal of non-hazardous waste;22.80582;63.65388;Launisaarentie 90;;PIETARSAARI;68600;FI;2017;functional;;;;FI_EEA_20683;292432;7065258
FI.EEA/23137.FACILITY;GENENCOR INTERNATIONAL OY, Jämsänkosken tehdas;GENENCOR INTERNATIONAL OY, Jämsänkosken tehdas;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;25.15593;61.91533;Tiilikantie 15;;JÄMSÄNKOSKI;42300;FI;2017;functional;;;;FI_EEA_23137;403154;6866123
FI.EEA/24177.FACILITY;CAVERION INDUSTRIA OY, Ylivieskan konepaja;CAVERION INDUSTRIA OY, Ylivieskan konepaja;2(c);Installations for the processing of ferrous metals. Note to reporters, use Level 3 activity e.g. 2(c)(i), in preference to 2(c). Level 2 activity class (i.e. 2(c)) only to be used where Level 3 is not available.;24.56733;64.06515;Wärtsiläntie 4;;YLIVIESKA;84101;FI;2017;functional;;;;FI_EEA_24177;381312;7106540
FI.EEA/2527.FACILITY;Transtech Oy, Otanmäen tehdas;Transtech Oy, Otanmäen tehdas;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;27.08601;64.11819;Kokkolantie 1791;;OTANMÄKI;88200;FI;2017;functional;;;;FI_EEA_2527;504189;7110187
FI.EEA/27926.FACILITY;Kuusakoski Oy, Tampereen toimipiste;Kuusakoski Oy, Tampereen toimipiste;5(c);Installations for the disposal of non-hazardous waste;23.90271;61.48014;Lastikankatu 10;;TAMPERE;33730;FI;2017;functional;;;;FI_EEA_27926;335059;6820188
FI.EEA/28002.FACILITY;Rautasoini Oy, Nekalan toimipiste;Rautasoini Oy, Nekalan toimipiste;5(c);Installations for the disposal of non-hazardous waste;23.78405;61.47597;Vihiojantie 16;;TAMPERE;33800;FI;2017;functional;;;;FI_EEA_28002;328720;6820030
FI.EEA/28593.FACILITY;Rautasoini OY, Briketöintilaitos;Rautasoini OY, Briketöintilaitos;5(c);Installations for the disposal of non-hazardous waste;23.89922;61.48194;HYLLILÄNKATU 21;;TAMPERE;33730;FI;2017;functional;;;;FI_EEA_28593;334882;6820397
FI.EEA/3275.FACILITY;Huber Packaging Oy;Huber Packaging Oy;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;25.03727;60.19769;Työnjohtajankatu 1;;HELSINKI;00810;FI;2017;functional;;;;FI_EEA_3275;391188;6675045
FI.EEA/3326.FACILITY;TIKKURILA OY, TIKKURILAN TEHTAAT;TIKKURILA OY, TIKKURILAN TEHTAAT;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;25.05247;60.28792;KUNINKAALANTIE 1;;VANTAA;01301;FI;2017;functional;;;;FI_EEA_3326;392327;6685066
FI.EEA/3612.FACILITY;RAPALA VMC OYJ, Uistintehdas;RAPALA VMC OYJ, Uistintehdas;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;25.57382;61.16187;Tehtaantie 2;;Vääksy;17200;FI;2017;functional;;;;FI_EEA_3612;423261;6781654
FI.EEA/4349.FACILITY;Jalasjäte Oy;Jalasjäte Oy;5(a);Installations for the recovery or disposal of hazardous waste;22.7401;62.49;N/A;;N/A;N/A;FI;2017;functional;;;;FI_EEA_4349;280586;6936008
FI.EEA/7921.FACILITY;Eläinsuoja;Eläinsuoja;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;;;;;NIINIJOKI;;FI;2017;functional;;;;FI_EEA_7921;282758;6767012
FI.EEA/FI0019.FACILITY;parentCompany of plant: Adven Oy, Kauttuan voimalaitos, Boilers 1+2;Facility of plant: Adven Oy, Kauttuan voimalaitos, Boilers 1+2;1(c);Thermal power stations and other combustion installations;22.16387;61.10792;Tehtaantie 95;;KAUTTUA;27500;FI;2017;functional;;;;FI_EEA_FI0019;239487;6784442
FI.EEA/FI0047.FACILITY;parentCompany of plant: Kotkan Energia Oy, Power plant, 2003;Facility of plant: Kotkan Energia Oy, Power plant, 2003;1(c);Thermal power stations and other combustion installations;26.9169;60.471;Kotkantie 2;;KOTKA;48100;FI;2017;functional;;;;FI_EEA_FI0047;495431;6703870
FI.EEA/FI0051.FACILITY;parentCompany of plant: Laanilan Voima Oy, Pyroflow Boiler;Facility of plant: Laanilan Voima Oy, Pyroflow Boiler;1(c);Thermal power stations and other combustion installations;25.5189;65.0352;Typpitie 1;;OULU;90650;FI;2017;functional;;;;FI_EEA_FI0051;430253;7213195
FI.EEA/FI0058.FACILITY;parentCompany of plant: Lappeenrannan Lämpövoima Oy, MRT I Gas turbine1;Facility of plant: Lappeenrannan Lämpövoima Oy, MRT I Gas turbine1;1(c);Thermal power stations and other combustion installations;28.17163;61.08121;MERTANIEMENKATU 9;;LAPPEENRANTA;53920;FI;2017;functional;;;;FI_EEA_FI0058;563204;6772399
FI.EEA/FI0084.FACILITY;parentCompany of plant: Porin Prosessivoima Oy, 206 MW Pyroflow boiler;Facility of plant: Porin Prosessivoima Oy, 206 MW Pyroflow boiler;1(c);Thermal power stations and other combustion installations;21.5528;61.5775;Titaanitie 1;;PORI;28840;FI;2017;functional;;;;FI_EEA_FI0084;210986;6839210
FI.EEA/FI0090.FACILITY;parentCompany of plant: Rauman voima Oy, Boiler HK5;Facility of plant: Rauman voima Oy, Boiler HK5;1(c);Thermal power stations and other combustion installations;21.4778;61.1175;Tikkalantie 1;;RAUMA;26100;FI;2017;functional;;;;FI_EEA_FI0090;202677;6788435
FI.EEA/FI0091.FACILITY;parentCompany of plant: Rauman voima Oy, Boiler HK6;Facility of plant: Rauman voima Oy, Boiler HK6;1(c);Thermal power stations and other combustion installations;21.4778;61.1175;Tikkalantie 1;;RAUMA;26100;FI;2017;functional;;;;FI_EEA_FI0091;202677;6788435
FI.EEA/FI0097.FACILITY;parentCompany of plant: Stora Enso Oyj, Anjalankoski Mill, Boiler 2;Facility of plant: Stora Enso Oyj, Anjalankoski Mill, Boiler 2;1(c);Thermal power stations and other combustion installations;26.8117;60.7166;Ensontie 1;;INKEROINEN;46900;FI;2017;functional;;;;FI_EEA_FI0097;489725;6731236
FI.EEA/FI0109.FACILITY;parentCompany of plant: Stora Enso Oyj, Varkaus Mill, Boiler 6;Facility of plant: Stora Enso Oyj, Varkaus Mill, Boiler 6;1(c);Thermal power stations and other combustion installations;27.89482;62.31635;Ahlströminkatu 26-28;;VARKAUS;78250;FI;2017;functional;;;;FI_EEA_FI0109;546380;6909743
FI.EEA/FI0114.FACILITY;parentCompany of plant: Tornion voima Oy, Power plant boiler;Facility of plant: Tornion voima Oy, Power plant boiler;1(c);Thermal power stations and other combustion installations;24.1593;65.767;Outokumpu, Tornion tehtaat, Röyttä;;TORNIO;95400;FI;2017;functional;;;;FI_EEA_FI0114;369931;7296881
FI.EEA/FI0127.FACILITY;parentCompany of plant: UPM-Kymmene Oyj, Tervasaari, P13 Boiler K2;Facility of plant: UPM-Kymmene Oyj, Tervasaari, P13 Boiler K2;1(c);Thermal power stations and other combustion installations;24.0228;61.2642;Tehtaankatu 3;;VALKEAKOSKI;37600;FI;2017;functional;;;;FI_EEA_FI0127;340353;6795854
FI.EEA/FI0195.FACILITY;parentCompany of plant: Fortum Power and Heat Oy, Järvenpää power plant, K1 Boiler;Facility of plant: Fortum Power and Heat Oy, Järvenpää power plant, K1 Boiler;1(c);Thermal power stations and other combustion installations;25.128;60.4551;Ristinummi, Järvenpää;;FORTUM;N/A;FI;2017;functional;;;;FI_EEA_FI0195;397031;6703560
FI.EEA/FI0199.FACILITY;parentCompany of plant: UPM-KYMMENE OYJ, Tervasaari, P4 K3 Boiler;Facility of plant: UPM-KYMMENE OYJ, Tervasaari, P4 K3 Boiler;1(c);Thermal power stations and other combustion installations;24.0228;61.2642;Tehtaankatu 3;;VALKEAKOSKI;37600;FI;2017;functional;;;;FI_EEA_FI0199;340353;6795854
FI.EEA/FI0365.FACILITY;parentCompany of plant: Hämeenkyrön Voima Oy, boiler 87 MW;Facility of plant: Hämeenkyrön Voima Oy, boiler 87 MW;1(c);Thermal power stations and other combustion installations;23.1867;61.6682;Tehtaantie 9;;KYRÖSKOSKI;39200;FI;2017;functional;;;;FI_EEA_FI0365;298183;6843133
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;Helsingin seudun ympäristöpalvelut -kuntayhtymä, HSY;Helsingin seudun ympäristöpalvelut -kuntayhtymä, HSY, Suomenojan jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;24.71227;60.15134;Hyljeluodontie;5;Espoo;02270;FI;2023;functional;28488.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000000135;372996;6670465
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;Helsingin seudun ympäristöpalvelut -kuntayhtymä, HSY;Helsingin seudun ympäristöpalvelut -kuntayhtymä, HSY, Viikinmäen jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;24.99282;60.2253;Hernepellontie;24;Helsinki;00100;FI;2023;functional;28489.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000000200;388818;6678193
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000225.ProductionFacility;HÄMEENLINNAN SEUDUN VESI OY;HÄMEENLINNAN SEUDUN VESI OY, PAROISTEN JÄTEVEDENPUHDISTAMO;5(f);Urban waste-water treatment plants;24.43118;61.02243;Paroistentie;7;Hämeenlinna;13601;FI;2023;functional;28490.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000000225;361186;6768009
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000284.ProductionFacility;Jyväskylän Seudun Puhdistamo Oy;Jyväskylän Seudun Puhdistamo Oy, Nenäinniemen jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;25.78162;62.21374;Raivionsuntti;10;Jyväskylä;40520;FI;2023;functional;28480.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0000000284;436635;6898587
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000373.ProductionFacility;Prysmian Finland Oy;Prysmian Finland Oy, Pikkalan tehdas;2(e)(ii);Installation for the smelting, including the alloying, of non-ferrous metals, including recovered products (refining, foundry casting, etc.);24.34943;60.09099;Kaapelitie;68;Kirkkonummi;02490;FI;2023;functional;28481.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000000373;352590;6664501
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;Kymen Vesi Oy;Kymen Vesi Oy, Mussalon jätevesilaitos;5(f);Urban waste-water treatment plants;26.90992;60.43709;Jänskäntie;2;Kotka;48310;FI;2023;functional;28482.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0000000422;495042;6700094
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;Kouvolan Vesi Oy;Kouvolan Vesi Oy, Mäkikylän jätevesilaitos;5(f);Urban waste-water treatment plants;26.71959;60.83615;Kymenlaaksontie;419;Kouvola;45100;FI;2023;functional;28483.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0000000425;484756;6744570
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;KUOPION VESI OY;KUOPION VESI OY, Jätevedenpuhdistamo, Lehtoniemi;5(f);Urban waste-water treatment plants;27.70347;62.86696;Lehtoniementie;480;Kuopio;70780;FI;2023;functional;28484.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000000437;535794;6970962
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000469.ProductionFacility;Lahti Aqua Oy;Lahti Aqua Oy, Ali-Juhakkalan jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;25.62621;60.95583;Porvoonjoentie;9;Lahti;15700;FI;2023;functional;28485.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000000469;425598;6758647
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;Lahti Aqua Oy;Lahti Aqua Oy, Kariniemen jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;25.62369;60.95685;Satamakatu;4;Lahti;15141;FI;2023;functional;28486.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000000470;425464;6758764
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;Lappeenrannan Lämpövoima Oy;Lappeenrannan Lämpövoima Oy, Toikansuon jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;28.18686;61.04258;Toikansuontie;21;Lappeenranta;53100;FI;2023;functional;28487.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0000000487;564104;6768111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;OULUN VESI;OULUN VESI, Taskilan jätevedenpuhdistamo, Oulu;5(f);Urban waste-water treatment plants;25.41399;65.05068;Suolamännyntie;39;Oulu;90520;FI;2023;functional;28491.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0000000666;425357;7215040
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;Porin vesi, Liikelaitos;Porin vesi, Liikelaitos, Luotsinmäki, jätevedenpuhdistamo (jvp);5(f);Urban waste-water treatment plants;21.76668;61.51713;Jokisatamantie;9;Pori;28100;FI;2023;functional;28492.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000000725;221776;6831570
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;Napapiirin Vesi Oy;Napapiirin Vesi Oy, Rovaniemen kaupungin jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;25.64477;66.48675;Betonitie;9;Rovaniemi;96320;FI;2023;functional;28493.0;Centre for Economic Development, Transport and the Environment for Lapland;0295037000;0000000800;439669;7374821
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;Seinäjoen Energia Oy;Seinäjoen Energia Oy, Seinäjoen Vesi/Keskuspuhdistamo;5(f);Urban waste-water treatment plants;22.81684;62.7986;Puhdistamonkatu;12;Seinäjoki;60100;FI;2023;functional;28494.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0000000843;286764;6970078
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;Tampereen Vesi Oy;Tampereen Vesi Oy, Viinikanlahden jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;23.76868;61.48843;Hatanpäänkatu;2;Tampere;33100;FI;2023;functional;28496.0;Centre for Economic Development, Transport and the Environment for Pirkanmaa;0295036000;0000000928;327971;6821457
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001084.ProductionFacility;Aurajoki Oy;Aurajoki Oy, Auran tehdas;2(c)(iii);Installations for the processing of ferrous metals, Application of protective fused metal coats;22.62586;60.65592;Takalistontie;79;Aura;21380;FI;2023;functional;28497.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000001084;260987;6732422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001085.ProductionFacility;FNsteel Oy Ab KONKURSSIPESÄ;FNsteel Oy Ab KONKURSSIPESÄ, valssaamo ja satama;2(c)(i);Installations for the processing of ferrous metals, Hot-rolling mills;22.50315;60.01677;Taalintehtaantie;709;Kemiönsaari;25900;FI;2020;disused;20282.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000001085;249432;6661802
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;Stora Enso Oyj, Uimaharjun tehdas;Stora Enso Oyj, Uimaharjun tehdas, Enocellin tehdas ;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;30.22521;62.92722;Tehtaantie;2;Joensuu;81280;FI;2023;functional;28498.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0000001111;663721;6981585
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;Fortum Power and Heat Oy;Fortum Power and Heat Oy, Suomenojan voimalaitos;1(c);Thermal power stations and other combustion installations;24.7174;60.14913;HYLKEENPYYTÄJÄNTIE;4;Espoo;02270;FI;2023;functional;28499.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000001115;373272;6670210
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001118.ProductionFacility;HKScan Finland Oy;HKScan Finland Oy, Euran tuotantolaitos;8(a);Slaughterhouses;22.17982;61.14047;Kariniementie;2;Eura;27510;FI;2023;functional;28500.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000001118;240612;6787998
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001119.ProductionFacility;Adven Oy;Adven Oy, Kauttuan voimalaitos;1(c);Thermal power stations and other combustion installations;22.16408;61.10765;Tehtaantie;95;Eura;27500;FI;2023;functional;28501.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000001119;239496;6784412
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001120.ProductionFacility;Jujo Thermal Oy;Jujo Thermal Oy, Euran paperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);22.15858;61.11078;Paperitehtaantie;15;Eura;27500;FI;2023;functional;28502.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000001120;239226;6784782
