Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2019;N2O;Nitrous oxide;AIR;44900.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;N2O;Nitrous oxide;AIR;33600.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;26.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;2050000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;699.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;7990.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;248.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;2350000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;39000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;466000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1360.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;41.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;1440.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;454000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;15000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;704000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;26100.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;86.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;719.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;61.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;21.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;579.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;1500000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;4610.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;CH4;Methane;AIR;317000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;108000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;N2O;Nitrous oxide;AIR;89000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;64.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;11000000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;710.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;31800.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;508.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;1140000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;21.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;50000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;1680000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;3710.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;63.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;3920.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000225.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;158000.0;0.0;M;Measured: analytical method used;0000000225
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000225.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;171000.0;0.0;M;Measured: analytical method used;0000000225
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000225.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;159000.0;0.0;M;Measured: analytical method used;0000000225
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000284.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;840000.0;0.0;M;Measured: analytical method used;0000000284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000284.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;9700.0;0.0;M;Measured: analytical method used;0000000284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;74000.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;95600.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;11400.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;1.9;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;50.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;131000.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;241000.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;DCE-1,2;1,2-dichloroethane;WATER;210.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;PHENOLS;Phenols (as total C);WATER;190.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;TCM;Tetrachloromethane;WATER;3.2;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;143000.0;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;186000.0;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2019;N2O;Nitrous oxide;AIR;12500000.0;0.0;C;Calculated: calculation method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;301000.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;273000.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;19.1;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;3.6;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;115.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;226000.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;99600.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;192.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000469.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;69600.0;0.0;M;Measured: analytical method used;0000000469
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000469.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;105000.0;0.0;M;Measured: analytical method used;0000000469
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000469.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;53800.0;0.0;M;Measured: analytical method used;0000000469
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;88700.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;116000.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;86.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;139.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;60600.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;302.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2017;OCTYLPHENOLSANDOCTYLPHENOLETHOXYLATES;Octylphenols and Octylphenol ethoxylates;WATER;1.69;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;170000.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;186000.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;6.3;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;27.6;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;201000.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;62600.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;332.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2017;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;1.6;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;11200.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;650000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;553000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;N2O;Nitrous oxide;AIR;21500.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;N2O;Nitrous oxide;AIR;21000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;9.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;224.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;2.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;213.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;678000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;17300.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;500000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;580.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;4.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;PHENOLS;Phenols (as total C);WATER;320.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;1010.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;82200.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;94300.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;154.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;95700.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;275000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;249000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;555000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;63800.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;54000.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;118000.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;954000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;TRICHLOROMETHANE;Trichloromethane;WATER;16.5;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;10.3;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;136.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;302.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1080.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;1800.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;2.9;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;289000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;FLUORIDES;Fluorides (as total F);WATER;4660.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;CH4;Methane;AIR;106000.0;0.0;C;Calculated: calculation method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;1020000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;NPANDNPES;Nonylphenol and Nonylphenol ethoxylates;WATER;12.2;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;TRICHLOROMETHANE;Trichloromethane;WATER;17.1;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;10.6;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;134.0;0.0;M;Measured: analytical method used;0000000928
