Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;172000000.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;390000.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;215000.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2017;CO2;Carbon dioxide;AIR;143000000.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;367000.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;143000000.0;0.0;C;Calculated: calculation method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;2.19;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;599000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;226.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;19.5;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1550.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2018;CO2;Carbon dioxide;AIR;238000000.0;0.0;C;Calculated: calculation method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;65900000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2018;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.00044;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;235000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;76.9;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;219.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1320.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;2.06;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;15.3;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;619000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;CO2;Carbon dioxide;AIR;239000000.0;0.0;C;Calculated: calculation method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;60300000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;230000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;13.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;196.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;971.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2020;CO2;Carbon dioxide;AIR;195000000.0;0.0;C;Calculated: calculation method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;43300000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;146000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;CO2;Carbon dioxide;AIR;246000000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;232000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.0097;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;57200000.0;0.0;C;Calculated: calculation method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;67.7;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;54.5;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;189.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;594000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1760.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1440.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;551000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;16.8;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;161.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;25.7;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2018;CO2;Carbon dioxide;AIR;285000000.0;0.0;C;Calculated: calculation method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;100000000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2018;SOX;Sulphur oxides;AIR;189000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;265000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2018;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.00085;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1360.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;588000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;15.6;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;127.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;26.7;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2019;CO2;Carbon dioxide;AIR;290000000.0;0.0;C;Calculated: calculation method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;95100000.0;0.0;C;Calculated: calculation method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2019;SOX;Sulphur oxides;AIR;159000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;235000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2019;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.00083;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2020;CO2;Carbon dioxide;AIR;302000000.0;0.0;C;Calculated: calculation method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;68500000.0;0.0;C;Calculated: calculation method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;225000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;CO2;Carbon dioxide;AIR;293000000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;SOX;Sulphur oxides;AIR;172000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;264000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.0008;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;84400000.0;0.0;C;Calculated: calculation method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;11200.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;23.1;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;174.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;51.3;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;539000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1340.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2018;CO2;Carbon dioxide;AIR;286000000.0;0.0;C;Calculated: calculation method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;99700000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;218000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2018;SOX;Sulphur oxides;AIR;210000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2019;CO2;Carbon dioxide;AIR;262000000.0;0.0;C;Calculated: calculation method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;117000000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;212000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2019;SOX;Sulphur oxides;AIR;179000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2020;CO2;Carbon dioxide;AIR;219000000.0;0.0;C;Calculated: calculation method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;71500000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;169000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2017;CO2;Carbon dioxide;AIR;229000000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2017;SOX;Sulphur oxides;AIR;178000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;176000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;80200000.0;0.0;C;Calculated: calculation method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;8320.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;190000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;56800.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1380.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;125.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;21.5;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;967.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;93.2;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;12.9;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;56.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;CHLORIDES;Chlorides (as total Cl);WATER;3630000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;CO2;Carbon dioxide;AIR;1550000000.0;0.0;C;Calculated: calculation method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;63300000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;1070000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;7620.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;195000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;52400.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1490.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;61.3;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;952.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;55.8;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;8.9;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;39.1;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;CHLORIDES;Chlorides (as total Cl);WATER;2940000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;CO2;Carbon dioxide;AIR;1460000000.0;0.0;C;Calculated: calculation method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;68200000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;315.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;PAHS;Polycyclic aromatic hydrocarbons;AIR;65.7;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;1130000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;SOX;Sulphur oxides;AIR;161000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;TOTALPHOSPHORUS;Total phosphorus;WATER;6240.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;143000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;54400.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1510.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;64.3;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;988.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;58.4;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;8.3;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;38.9;0.0;M;Measured: analytical method used;0000001348
