Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001850.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;25.2;0.0;M;Measured: analytical method used;0000001850
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001850.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;22.9;0.0;M;Measured: analytical method used;0000001850
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003798.ProductionFacility;2019;CH4;Methane;AIR;196000.0;0.0;M;Measured: analytical method used;0000003798
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003798.ProductionFacility;2020;CH4;Methane;AIR;146000.0;0.0;M;Measured: analytical method used;0000003798
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001782.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;83700.0;0.0;M;Measured: analytical method used;0000001782
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001782.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;81700.0;0.0;M;Measured: analytical method used;0000001782
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001782.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;73400.0;0.0;M;Measured: analytical method used;0000001782
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001782.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;88400.0;0.0;M;Measured: analytical method used;0000001782
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003494.ProductionFacility;2017;BENZENE;Benzene;AIR;17000.0;0.0;M;Measured: analytical method used;0000003494
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2017;CO2;Carbon dioxide;AIR;187000000.0;0.0;M;Measured: analytical method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2017;N2O;Nitrous oxide;AIR;21700.0;0.0;M;Measured: analytical method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;104000.0;0.0;M;Measured: analytical method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;142000000.0;0.0;C;Calculated: calculation method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2018;CO2;Carbon dioxide;AIR;175000000.0;0.0;C;Calculated: calculation method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;143000000.0;0.0;C;Calculated: calculation method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2018;SOX;Sulphur oxides;AIR;167000.0;0.0;M;Measured: analytical method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2018;N2O;Nitrous oxide;AIR;26700.0;0.0;C;Calculated: calculation method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2019;CO2;Carbon dioxide;AIR;192000000.0;0.0;C;Calculated: calculation method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;153000000.0;0.0;M;Measured: analytical method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2019;SOX;Sulphur oxides;AIR;191000.0;0.0;M;Measured: analytical method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;155000.0;0.0;M;Measured: analytical method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2019;N2O;Nitrous oxide;AIR;20200.0;0.0;M;Measured: analytical method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2020;N2O;Nitrous oxide;AIR;16200.0;0.0;M;Measured: analytical method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2020;CO2;Carbon dioxide;AIR;136000000.0;0.0;C;Calculated: calculation method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;100000000.0;0.0;M;Measured: analytical method used;0100178732
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100190252.ProductionFacility;2017;NH3;Ammonia;AIR;16300.0;0.0;M;Measured: analytical method used;0100190252
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100190252.ProductionFacility;2020;NH3;Ammonia;AIR;16300.0;0.0;M;Measured: analytical method used;0100190252
FI.EEA/11174.FACILITY;2017;HFCS;Hydro-fluorocarbons;AIR;126.0;0.0;M;Measured: analytical method used;FI_EEA_11174
FI.EEA/1568.FACILITY;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;284.0;0.0;M;Measured: analytical method used;FI_EEA_1568
FI.EEA/1568.FACILITY;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;23.3;0.0;M;Measured: analytical method used;FI_EEA_1568
FI.EEA/108260.FACILITY;2017;NH3;Ammonia;AIR;13900.0;0.0;M;Measured: analytical method used;FI_EEA_108260
FI.EEA/13146.FACILITY;2017;NH3;Ammonia;AIR;24800.0;0.0;M;Measured: analytical method used;FI_EEA_13146
FI.EEA/13793.FACILITY;2017;NH3;Ammonia;AIR;10400.0;0.0;M;Measured: analytical method used;FI_EEA_13793
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;95700.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;82200.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;6.44;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;130.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;86500.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;154.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;94000.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;172.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;93000.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2021;TOTALNITROGEN;Total nitrogen;WATER;77200.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2021;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;132.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2022;TOTALNITROGEN;Total nitrogen;WATER;69000.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2022;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;167.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2023;TOTALNITROGEN;Total nitrogen;WATER;71300.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2023;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;5.55;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2023;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;230.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2023;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;412.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2023;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;1540.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2023;FLUORIDES;Fluorides (as total F);WATER;11600.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2023;N2O;Nitrous oxide;AIR;14000.0;0.0;C;Calculated: calculation method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;555000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;275000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;237000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;223000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2022;TOTALNITROGEN;Total nitrogen;WATER;194000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2023;TOTALNITROGEN;Total nitrogen;WATER;246000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;118000.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;63800.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;161000.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;2.59;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;91200.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;547.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;105.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;7.52;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;62900.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;51200.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;444.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;112.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2021;TOTALNITROGEN;Total nitrogen;WATER;104000.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2022;TOTALNITROGEN;Total nitrogen;WATER;69900.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2023;TOTALNITROGEN;Total nitrogen;WATER;104000.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;NPANDNPES;Nonylphenol and Nonylphenol ethoxylates;WATER;1.2;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;TRICHLOROMETHANE;Trichloromethane;WATER;21.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;6.5;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;1730.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;986.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;307000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;841000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;CH4;Methane;AIR;102000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;7.2;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;259.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;79.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;954000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;TRICHLOROMETHANE;Trichloromethane;WATER;16.5;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;10.3;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;136.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;302.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1080.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;1800.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;2.9;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;289000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;FLUORIDES;Fluorides (as total F);WATER;4660.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;CH4;Methane;AIR;106000.0;0.0;C;Calculated: calculation method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;1020000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;NPANDNPES;Nonylphenol and Nonylphenol ethoxylates;WATER;12.2;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;TRICHLOROMETHANE;Trichloromethane;WATER;17.1;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;10.6;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;134.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;249.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1370.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;2060.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;284.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;251000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;FLUORIDES;Fluorides (as total F);WATER;4770.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;CH4;Methane;AIR;117000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;1030000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2020;NPANDNPES;Nonylphenol and Nonylphenol ethoxylates;WATER;9.1;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;8.2;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;186.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;343.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1810.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2020;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;1490.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2020;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;38.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;156000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2020;FLUORIDES;Fluorides (as total F);WATER;4350.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2020;N2O;Nitrous oxide;AIR;28200.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;TOTALPHOSPHORUS;Total phosphorus;WATER;5800.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;TOTALNITROGEN;Total nitrogen;WATER;846000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;NPANDNPES;Nonylphenol and Nonylphenol ethoxylates;WATER;6.5;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;TRICHLOROMETHANE;Trichloromethane;WATER;10.3;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;8.9;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;161.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;323.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1440.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;1580.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;211.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;TOC;Total organic carbon(as total C or COD/3);WATER;337000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;FLUORIDES;Fluorides (as total F);WATER;4450.0;0.0;M;Measured: analytical method used;0000000928
