translationKey;FI;SV;EN
wasteTransfers.quantity;Määrä;Mängd;Quantity
wasteTransfers.receiver;Vastaanottaja;Mottagande anläggning;Receiver
wasteTransfers.classification.title;Jätteen tyyppi;Avfallstyp;Type of waste
wasteTransfers.classification.HW;E-PRTR Artikla 2(14) mukaiset vaaralliset jätteet;Farligt avfall i E-PRTR artikel 2(4) ;Hazardous waste as defined by Article 2(14) of the E-PRTR
wasteTransfers.classification.NONHW;Muut kuin vaaralliset jätteet;Icke-farligt avfall;Non-hazardous waste
wasteTransfers.classification.HWshort;Vaarallinen;Farligt;Hazardous
wasteTransfers.classification.NONHWshort;Muu;Annat;Non-hazardous
wasteTransfers.treatment.title;Käsittely;Behandling;Treatment
wasteTransfers.treatment.D;❌ Loppukäsittelyyn;❌ Till bortskaffare;❌ Destined for disposal
wasteTransfers.treatment.R;♻ Hyödynnettäväksi;♻ Till återvinnare;♻ Destined for recovery
;;;
descriptions.Facilities;🛈 Oheisen näkymän avulla voit etsiä tiettyjä laitoksia joko kartalta tai taulukosta. Voit rajata hakua toimialan, paikkakunnan tai nimen mukaan.;;
descriptions.emissionsToAir;🛈 Voit selata PRTR-rekisteriin raportoituja päästötietoja valitsemalla ensin yhdisteen. Voit rajata hakua yhdelle tai useammalle vuodelle, tai hakea päästötietoja paikkakunnan mukaan. Mikäli etsit tietyn laitoksen päästöjä, voit kokeilla löytyykö etsimäsi tieto laitoshaun avulla.;;🛈 Start browsing emission information of Finnish PRTR facilities by first selecting pollutant. By using the adjacent selectors, it is possible to filter the information by year or location. For finding emissions of a specific facility, please refer to facility search.
descriptions.emissionsToWater;🛈 Voit selata PRTR-rekisteriin raportoituja päästötietoja valitsemalla ensin yhdisteen. Voit rajata hakua yhdelle tai useammalle vuodelle, tai hakea päästötietoja paikkakunnan mukaan. Mikäli etsit tietyn laitoksen päästöjä, voit kokeilla löytyykö etsimäsi tieto laitoshaun avulla.;;🛈 Start browsing emission information of Finnish PRTR facilities by first selecting pollutant. By using the adjacent selectors, it is possible to filter the information by year or location. For finding emissions of a specific facility, please refer to facility search.
descriptions.wasteTransfers;🛈 Voit selata PRTR-rekisteriin raportoituja jätesiirtoja. Voit rajata hakua yhdelle tai useammalle vuodelle, tai hakea tietoja paikkakunnan mukaan. Mikäli etsit tietyn laitoksen jätesiirtoja, voit kokeilla löytyykö etsimäsi tieto laitoshaun avulla. Vaaralliset jätteet ovat määritelty E-PRTR Artikla 2(14) mukaisesti. ;;🛈 Browse through the data of waste transfers of PRTR facilities by using the selectors above. It is possible to filter the information by year or location. For finding waste transfers of a specific facility, please refer to facility search. Hazardous waste is defined by Article 2(14) of the E-PRTR.
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
